COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
3535507,SP,755,516.8295364238411,527.6528476821193,517.26940397351,524.6205298013246,524.0529801324503,522.085059602649,PARAGUAÇU PAULISTA,1.9863387978142077,2
3536505,SP,1625,545.2678153846153,553.7412307692308,539.3543384615385,564.2801846153847,566.0184615384616,553.7324061538462,PAULÍNIA,2.8729570990806947,2
3536703,SP,717,518.0278940027894,536.7776847977684,529.7891213389121,536.9164574616457,529.0097629009763,530.1041841004184,PEDERNEIRAS,2.418524416135881,2
3537107,SP,567,513.7700176366843,532.5298059964728,528.1802469135803,538.7104056437389,531.3932980599648,528.9167548500882,PEDREIRA,2.550438596491228,2
3537305,SP,1129,520.0078830823738,537.6736049601417,525.158458813109,541.9526129317981,538.6536758193091,532.6892471213464,PENÁPOLIS,2.3602362204724407,2
3537404,SP,549,516.7743169398907,524.7377049180328,516.7158469945355,527.2295081967213,511.9489981785064,519.4812750455374,PEREIRA BARRETO,2.099537037037037,2
3537602,SP,1515,508.27788778877886,525.1911551155115,518.8013201320132,518.4370957095709,510.3894389438944,516.2193795379537,PERUÍBE,1.6400795404330535,1
3537800,SP,1037,516.0810028929604,537.1677917068466,528.9655737704918,534.3561234329798,524.8023143683703,528.2745612343299,PIEDADE,2.0357142857142856,2
3537909,SP,540,510.44648148148144,528.5077777777778,519.1064814814815,540.1466666666666,522.8518518518518,524.2118518518519,PILAR DO SUL,2.0345285524568393,2
3538006,SP,2312,524.0969723183391,541.0845588235294,533.4476643598616,546.8127162629758,566.0467128027682,542.2977249134948,PINDAMONHANGABA,2.2406413010125807,2
3538709,SP,6929,536.8694183864916,552.1845865204214,540.2654639919181,561.1333525761293,558.3807187184298,549.766708038678,PIRACICABA,2.7099811676082863,2
3538808,SP,1249,515.3843074459568,536.0983987189752,525.0991192954364,541.0642914331465,536.2209767814252,530.773418734988,PIRAJU,2.0927184466019417,2
3538907,SP,540,513.0151851851853,525.7483333333333,520.3277777777778,522.02,518.8518518518518,519.9926296296296,PIRAJUÍ,2.076206896551724,2
3539301,SP,1878,539.886155484558,549.9585729499468,536.970766773163,561.9446219382322,570.8519701810436,551.9224174653888,PIRASSUNUNGA,2.4705882352941178,2
3539509,SP,561,509.8292335115865,518.6064171122995,515.1167557932264,523.8260249554368,518.2174688057041,517.1191800356506,PITANGUEIRAS,1.9542719614921782,1
3539806,SP,2820,504.8027659574468,521.8217730496453,522.0785815602837,518.036560283688,506.6099290780142,514.6699219858157,POÁ,1.916833222296247,1
3540200,SP,701,508.4132667617689,510.7607703281027,506.8666191155492,508.10599144079885,517.8601997146933,510.40136947218264,PONTAL,2.0255775577557755,1
3540606,SP,604,515.0215231788079,532.6703642384107,530.2528145695364,532.3326158940398,531.1258278145696,528.2806291390729,PORTO FELIZ,2.3927484787018254,2
3540705,SP,1492,535.9092493297587,546.5467158176943,536.2949061662198,560.2202412868633,559.088471849866,547.6119168900804,PORTO FERREIRA,2.3941208492106694,2
3541000,SP,4129,509.2545652700412,529.4176313877452,525.6525066602084,522.024388471785,518.7163962218455,521.013097602325,PRAIA GRANDE,2.074658502119642,2
3541307,SP,938,503.3893390191898,516.0470149253731,511.8940298507462,514.9888059701492,506.3326226012793,510.5303624733475,PRESIDENTE EPITÁCIO,1.7928231562252182,1
3541406,SP,8663,513.4763707722498,525.0583400669515,517.3156066027934,525.667366962946,535.9436684751241,523.492270576013,PRESIDENTE PRUDENTE,2.138723897911833,2
3541505,SP,1057,508.1507095553454,522.8175969725638,515.9043519394513,530.865468306528,527.9091769157994,521.1294607379375,PRESIDENTE VENCESLAU,2.0288461538461537,2
3541604,SP,553,510.0448462929475,522.5831826401446,514.844122965642,515.7849909584087,538.7703435804701,520.4054972875226,PROMISSÃO,2.029009126466754,1
3542206,SP,915,510.38087431693987,523.362950819672,513.1083060109289,513.7485245901639,515.8907103825137,515.2982732240437,RANCHARIA,1.911139455782313,1
3542602,SP,2080,513.8926923076923,529.8557211538462,520.7361538461538,536.5953365384615,520.4711538461538,524.3102115384615,REGISTRO,1.98184165232358,2
3543303,SP,2223,522.1300944669365,538.9917678812416,533.510751237067,539.3119208277103,547.6203328834907,536.3129734592892,RIBEIRÃO PIRES,2.29331958108537,2
3543402,SP,12637,546.4291762285352,556.060014243887,542.1424626097967,565.2797895070032,580.4732135791722,558.0769312336789,RIBEIRÃO PRETO,2.6178747940691927,2
3543907,SP,3829,529.4635152781406,547.1638286758945,534.6240271611387,552.8175763907026,552.2434055889266,543.2624706189606,RIO CLARO,2.5293399726615897,2
3544103,SP,728,499.1396978021978,515.0427197802197,515.6561813186813,508.6733516483517,521.7307692307693,512.048543956044,RIO GRANDE DA SERRA,1.8443200663349917,1
3544251,SP,649,495.091217257319,508.0568567026194,495.1469953775039,503.4753466872111,492.63482280431435,498.8810477657936,ROSANA,1.555392731535756,1
3545209,SP,1684,518.8109263657957,534.00932304038,529.5883610451307,541.093052256532,534.6199524940617,531.62432304038,SALTO,2.5625728721336962,2
3545308,SP,737,516.4183175033921,532.2381275440977,527.8341926729986,528.4180461329714,522.0624151967436,525.3942198100407,SALTO DE PIRAPORA,2.0899182561307903,2
3545803,SP,1891,531.4924907456373,544.96980433633,534.2143839238498,547.7490745637228,554.9021681649921,542.6655843469064,SANTA BÁRBARA D'OESTE,2.7473021582733814,2
3546405,SP,1029,519.8532555879494,538.4227405247814,529.2015549076774,542.804664723032,543.5374149659864,534.7639261418853,SANTA CRUZ DO RIO PARDO,2.386041666666667,2
3546603,SP,512,528.51015625,533.7482421875,519.430859375,541.5607421875,552.4609375,535.1421875,SANTA FÉ DO SUL,2.406957928802589,2
3546801,SP,1276,502.9923197492163,516.9473354231975,516.4292319749215,509.4706896551724,505.5485893416928,510.2776332288401,SANTA ISABEL,1.7966321243523315,1
3547304,SP,3075,520.7483252032521,539.5115121951219,530.9668943089431,546.8903739837398,545.0211382113821,536.6276487804878,SANTANA DE PARNAÍBA,2.1391697711548696,2
3547601,SP,821,519.8867235079172,527.9633373934226,515.5249695493301,521.6349573690621,530.1827040194885,523.0385383678441,SANTA ROSA DE VITERBO,2.1372735938989513,2
3547809,SP,16245,526.1711234225916,542.4596614342875,534.9564419821484,546.2898553401046,548.9405971068021,539.7635358571869,SANTO ANDRÉ,2.4643253876417495,2
3548500,SP,6490,537.4935439137134,557.5386902927581,548.0360708782742,563.5606471494607,571.6517719568567,555.6561448382126,SANTOS,2.7820831738742187,2
3548708,SP,15782,523.3329616018249,542.4205740717273,535.3464833354454,545.0036243822075,546.9281459891015,538.6063578760613,SÃO BERNARDO DO CAMPO,2.405491937368544,2
3548807,SP,5945,538.0575441547519,557.4506644238857,546.7435323801514,569.1240033641716,568.4070647603028,555.9565618166528,SÃO CAETANO DO SUL,2.8510486517334854,2
3548906,SP,7424,543.5979525862069,556.9986530172414,542.7162850215517,568.8701104525862,574.3911637931035,557.314832974138,SÃO CARLOS,2.5379777850375693,2
3549102,SP,1662,542.1815884476534,553.3149217809868,537.2805655836343,567.1262334536704,558.5198555956679,551.6846329723224,SÃO JOÃO DA BOA VISTA,2.4841728280961184,2
3549409,SP,1171,521.3829205807003,532.0210076857387,520.9811272416738,534.4933390264731,551.801878736123,532.1360546541417,SÃO JOAQUIM DA BARRA,2.2026666666666666,2
3549706,SP,1089,539.3061524334252,555.694031221304,537.7459136822773,565.0590449954087,566.7952249770432,552.9200734618918,SÃO JOSÉ DO RIO PARDO,2.43308395677473,2
3549805,SP,9345,545.6337185660781,557.8182557517389,541.0749919743178,568.791974317817,577.6457998929909,558.1929481005885,SÃO JOSÉ DO RIO PRETO,2.656611689814815,2
3549904,SP,14447,542.2019173530837,559.5759257977435,544.8389284972659,578.1134630026995,578.6267045061259,560.6713878313838,SÃO JOSÉ DOS CAMPOS,2.474742775831874,2
3550100,SP,709,530.2633286318759,539.7693935119887,528.7650211565585,537.8204513399154,546.064880112835,536.5366149506347,SÃO MANUEL,2.2066805845511483,2
3550209,SP,639,519.4414710485132,538.235054773083,527.3137715179969,536.8032863849766,525.7902973395932,529.5167762128325,SÃO MIGUEL ARCANJO,1.7246494066882416,2
3550308,SP,188780,523.2857273016209,541.727029346329,533.7610853904015,541.3194861743829,538.0286047250768,535.6243865875622,SÃO PAULO,2.1544558819617814,2
3550605,SP,1608,526.4103855721393,539.4645522388059,530.150684079602,538.4890547263682,535.5970149253732,534.0223383084576,SÃO ROQUE,2.3824087245139878,2
3550704,SP,1156,505.64541522491345,523.4575259515572,518.2291522491349,510.0423875432526,503.87543252595157,512.249982698962,SÃO SEBASTIÃO,1.9911835026897788,1
3551009,SP,3481,506.34435507038205,529.1365412237863,526.7354208560758,518.884630853203,526.7911519678254,521.5784199942545,SÃO VICENTE,2.049669737528246,2
3551504,SP,813,515.6840098400984,524.8377613776138,518.1215252152522,518.6585485854858,532.8167281672817,522.0237146371464,SERRANA,2.2465753424657535,2
3551702,SP,2382,529.5932829554996,543.5057514693534,531.3760705289673,544.1516372795969,553.2745591939547,540.3802602854744,SERTÃOZINHO,2.424780768067735,2
3552106,SP,774,522.8722222222221,537.3206718346254,527.2476744186047,537.6036175710594,544.7545219638243,533.9597416020672,SOCORRO,1.9990680335507922,2
3552205,SP,12682,525.3295852389213,544.2176155180571,536.0557561898754,546.7381012458602,545.756189875414,539.6194496136255,SOROCABA,2.4386458392826547,2
3552403,SP,3463,514.1450476465493,529.4234478775628,526.1956107421311,529.7835691596881,522.8587929540861,524.4812936760036,SUMARÉ,2.3091550676337973,2
3552502,SP,5775,506.94864069264065,522.7461991341991,520.6028917748918,520.1402424242424,521.5376623376624,518.3951272727272,SUZANO,1.9635930493273543,1
3552809,SP,7950,509.25311949685533,528.8808805031447,524.8388679245284,520.1998364779874,526.0754716981132,521.8496352201257,TABOÃO DA SERRA,2.000733383622496,2
3553609,SP,515,513.647572815534,530.9093203883494,515.0442718446602,529.6852427184466,532.2718446601941,524.3116504854368,TAPIRATIBA,1.8488372093023255,2
3553708,SP,752,526.7655585106384,538.5573138297872,529.9107712765958,536.5723404255319,551.2234042553191,536.6058776595744,TAQUARITINGA,2.212667353244078,2
3554003,SP,1980,520.0809595959596,532.3114141414142,527.6914646464646,535.2763636363636,526.8080808080808,528.4336565656566,TATUÍ,2.306409360810339,2
3554102,SP,4826,534.495234148363,551.7276833816825,538.1506216328222,559.8874430169913,561.1479486116867,549.0817861583091,TAUBATÉ,2.524090983205609,2
3554508,SP,1056,521.9549242424242,532.8206439393939,523.8336174242424,537.6429924242424,538.0113636363636,530.8527083333332,TIETÊ,2.3347875569044008,2
3555000,SP,1581,515.1907020872866,532.0342820999367,524.2475648323846,532.8333965844403,544.6046805819102,529.7821252371916,TUPÃ,2.1878332525448374,2
3555406,SP,1159,512.2941328731665,534.662985332183,526.935030198447,529.5359792924935,512.4417601380501,523.1739775668681,UBATUBA,2.0001383508577755,2
3556206,SP,1986,554.4576535750251,571.658559919436,555.2015609264854,593.1864048338368,590.9264853977845,573.0861329305137,VALINHOS,3.102547606793618,2
3556404,SP,437,524.7176201372998,540.1535469107552,528.1848970251716,543.904347826087,535.7894736842105,534.5499771167048,VARGEM GRANDE DO SUL,2.198046875,2
3556453,SP,1141,515.7457493426818,529.3626643295355,524.8779141104294,532.9135845749342,527.6248904469763,526.1049605609115,VARGEM GRANDE PAULISTA,2.229595222295952,2
3556503,SP,1213,503.9809563066777,523.9928276999176,518.1638087386644,520.3629843363561,513.9653751030503,516.0931904369332,VÁRZEA PAULISTA,2.3289110005527918,1
3556701,SP,1338,548.1164424514201,561.6198804185351,548.3215246636771,581.7937219730942,569.5964125560538,561.8895964125561,VINHEDO,2.992128678986995,2
3557006,SP,1595,515.0407523510971,535.3768025078369,531.945329153605,534.3534169278996,523.0971786833856,527.962695924765,VOTORANTIM,2.402880658436214,2
3557105,SP,2162,529.9493061979648,538.649861239593,527.1866327474561,552.949629972248,551.554116558742,540.0579093432008,VOTUPORANGA,2.2948717948717947,2
4100400,PR,1107,510.493044263776,530.73369467028,521.3467028003614,512.380487804878,513.2791327913279,517.6466124661247,ALMIRANTE TAMANDARÉ,2.054767309875142,1
4100806,PR,864,508.5917824074074,515.540162037037,505.20694444444445,506.66550925925924,494.02777777777777,506.0064351851852,ALVORADA DO SUL,2.056141154903758,1
4101002,PR,564,511.6489361702128,529.0666666666666,508.82712765957444,524.8572695035461,521.2411347517731,519.1282269503547,AMPÉRE,2.0044313146233383,1
4101408,PR,2634,520.691761579347,534.5941154138193,523.019589977221,529.6672741078208,523.6598329536827,526.3265148063782,APUCARANA,2.332588681288925,2
4101507,PR,1947,516.7769388803287,527.4842321520288,517.8425783256291,527.5907550077042,517.8736517719568,521.5136312275295,ARAPONGAS,2.489426596177308,2
4101606,PR,325,510.0092307692308,519.8618461538462,516.8067692307693,516.7901538461538,502.0923076923077,513.1120615384615,ARAPOTI,1.9625279642058167,1
4101804,PR,2605,516.7981573896353,534.9328214971209,523.1103262955854,527.4601919385797,516.6909788867563,523.7984952015355,ARAUCÁRIA,2.291180371352785,2
4101903,PR,728,502.7178571428571,517.6255494505494,504.9546703296703,505.74505494505496,502.4725274725275,506.7031318681319,ASSAÍ,1.6373239436619718,1
4102000,PR,925,516.219891891892,524.1849729729729,511.79751351351354,518.3072432432433,525.5351351351351,519.2089513513513,ASSIS CHATEAUBRIAND,2.216376944190302,2
4102109,PR,724,516.7752762430939,521.7269337016575,508.75082872928175,513.8193370165747,523.5911602209944,516.9327071823204,ASTORGA,2.2844739530132787,1
4102406,PR,1331,500.3687453042825,506.0993989481593,496.523365890308,504.9554470323065,509.93238166791883,503.575867768595,BANDEIRANTES,1.8384710234278667,1
4103453,PR,440,505.37386363636364,523.0338636363637,509.24295454545455,519.1338636363636,522.8636363636364,515.9296363636364,CAFELÂNDIA,2.4244532803180916,1
4103701,PR,1824,516.4688048245614,534.6401315789474,522.4917214912281,521.9443530701755,521.063596491228,523.3217214912281,CAMBÉ,2.297623801916933,2
4104006,PR,789,508.10291508238276,526.7101394169835,517.8764258555133,513.1357414448669,516.6793409378961,516.5009125475284,CAMPINA GRANDE DO SUL,2.0650128314798972,1
4104204,PR,2334,528.6889888603257,543.4686803770351,528.3135389888604,538.1661953727506,542.3307626392459,536.1936332476437,CAMPO LARGO,2.5201842546063653,2
4104253,PR,408,504.97083333333336,528.3230392156862,514.1355392156862,509.5747549019608,496.6666666666667,510.7341666666666,CAMPO MAGRO,2.2880710659898478,1
4104303,PR,3672,511.9040849673203,522.7945533769064,513.5997004357299,516.9400871459695,528.2734204793028,518.7023692810458,CAMPO MOURÃO,2.171168857847165,1
4104501,PR,560,508.3773214285714,529.0025,511.3646428571429,523.4991071428572,518.7142857142857,518.1915714285714,CAPANEMA,1.9468167701863355,1
4104808,PR,7099,529.4876884068178,541.9784476686857,527.4272573601916,542.9956331877729,553.3145513452599,539.0407155937456,CASCAVEL,2.416017475523739,2
4104907,PR,1138,524.0949033391915,537.401230228471,524.7128295254832,527.5183655536028,518.4182776801406,526.429121265378,CASTRO,2.287359900373599,2
4105409,PR,702,508.9494301994302,525.2205128205128,506.04558404558406,518.1595441595441,503.2193732193732,512.3188888888889,CHOPINZINHO,2.1524463007159906,1
4105508,PR,2318,510.182614322692,515.0470232959448,507.49547023295946,509.1954702329595,525.95340811044,513.5747972389992,CIANORTE,2.505704041720991,1
4105706,PR,254,508.3051181102362,521.367716535433,507.5787401574803,496.955905511811,532.0472440944882,513.2509448818898,CLEVELÂNDIA,2.0074626865671643,1
4105805,PR,3478,509.9239792984474,531.3325474410581,522.6271707878091,519.6621334100057,520.1840138010351,520.7459689476711,COLOMBO,2.1573148148148147,2
4105904,PR,1180,501.4404237288135,502.2951694915255,497.4655084745763,502.50762711864405,512.1694915254237,503.17564406779667,COLORADO,2.255492676431425,1
4106407,PR,2168,508.39257380073803,520.9579335793358,511.7058118081181,517.3056273062731,516.1346863468634,514.8993265682657,CORNÉLIO PROCÓPIO,1.961565710237336,1
4106506,PR,688,508.60203488372093,521.7125,506.2859011627907,510.1786337209303,515.2906976744187,512.4139534883722,CORONEL VIVIDA,2.0975985221674875,1
4106902,PR,41457,544.3114914248498,560.1667631521818,546.0024121378779,567.8575367247992,561.5370142557349,555.9750435390887,CURITIBA,2.627944568382047,2
4107207,PR,1939,517.1601856627127,528.8313563692625,513.166374419804,527.9140794223827,516.1320268179473,520.6408045384219,DOIS VIZINHOS,2.0888172043010753,2
4107652,PR,2046,504.3652492668622,523.8789345063539,515.6043988269795,511.17570869990226,495.3958944281525,510.0840371456501,FAZENDA RIO GRANDE,2.010745416290953,1
4108304,PR,6041,521.3313855321967,537.6848369475252,528.867257076643,535.8312199966892,531.6437675881476,531.0716934282402,FOZ DO IGUAÇU,2.23796403712297,2
4108403,PR,3350,523.1992537313433,538.2545671641791,521.0166865671641,538.2042388059701,528.310447761194,529.79703880597,FRANCISCO BELTRÃO,2.342741935483871,2
4108601,PR,652,501.86012269938647,509.40889570552145,505.169018404908,505.7924846625767,521.8098159509202,508.80806748466256,GOIOERÊ,2.1228179551122195,1
4108809,PR,1047,503.4756446991404,511.0819484240688,502.8932187201528,503.9269340974212,494.3266475644699,503.14087870105067,GUAÍRA,1.9637042062415198,1
4109401,PR,4531,518.6496799823439,529.5925182079012,519.5274994482454,522.3379607150739,510.7128669167954,520.1641050540719,GUARAPUAVA,2.0862687540769733,2
4109609,PR,537,507.13165735567975,528.8716945996275,524.4610800744879,516.713966480447,526.2942271880819,520.6945251396648,GUARATUBA,2.100132625994695,2
4109708,PR,588,504.47517006802724,518.6362244897958,504.9263605442177,510.8988095238095,516.5986394557823,511.1070408163265,IBAITI,1.8723837209302325,1
4109807,PR,1246,518.9833868378813,528.3672552166934,518.7880417335474,521.2422953451044,512.5842696629213,519.9930497592295,IBIPORÃ,2.1895539906103285,2
4110706,PR,1826,518.3281489594742,529.43713033954,515.0099671412925,525.9934830230011,518.4446878422782,521.4426834611172,IRATI,2.0908203125,2
4111407,PR,223,506.39910313901345,517.652466367713,499.204932735426,511.10762331838566,491.8385650224215,505.2405381165919,IVAÍ,1.7887323943661972,1
4111506,PR,1261,507.04766058683583,509.3745440126884,501.9624900872323,499.52529738302934,506.48691514670895,504.87938144329894,IVAIPORÃ,1.8214285714285714,1
4111803,PR,979,509.73544433095,520.2504596527068,510.52042900919304,507.49162410623086,513.7078651685393,512.341164453524,JACAREZINHO,2.1370139398385914,1
4112009,PR,461,509.0876355748373,523.4117136659436,516.5386117136659,510.4279826464208,495.8351409978308,511.06021691973973,JAGUARIAÍVA,2.053030303030303,1
4112108,PR,1184,519.2569256756757,517.8416385135135,510.69062499999995,515.3956081081081,519.9662162162163,516.6302027027027,JANDAIA DO SUL,2.381664499349805,1
4113205,PR,901,509.6962264150943,521.4744728079911,510.4709211986681,520.7679245283019,509.5005549389567,514.3820199778024,LAPA,2.056281618887015,1
4113304,PR,1438,513.3173157162727,524.6151599443672,508.95625869262864,511.611752433936,503.36578581363005,512.3732545201668,LARANJEIRAS DO SUL,1.5779118572927597,1
4113502,PR,1312,497.1528963414634,500.00236280487803,494.1131859756098,491.1349085365854,492.2865853658537,494.93798780487805,LOANDA,1.9134953161592505,1
4113700,PR,11238,538.9730912973838,554.615429791778,538.8017885744795,552.6680014237409,540.211781455775,545.0540185086314,LONDRINA,2.485480429419217,2
4114302,PR,452,503.4506637168142,526.100221238938,509.9694690265487,513.4734513274336,508.5840707964602,512.315575221239,MANDIRITUBA,1.8393135725429017,1
4114609,PR,1591,525.0920804525456,542.7587052168448,521.4319924575739,545.1823381521056,535.9899434318039,534.0910119421748,MARECHAL CÂNDIDO RONDON,2.6048704954954953,2
4114807,PR,454,523.079295154185,523.9074889867842,518.2204845814978,516.9416299559472,550.0440528634361,526.4385903083701,MARIALVA,2.422507788161994,2
4115200,PR,7828,536.3910449667859,543.1461548288196,532.6357307102709,542.6438809402146,567.0746039856924,544.3782830863565,MARINGÁ,2.6236753917217643,2
4115705,PR,843,505.3342823250296,520.8169632265718,517.6105575326216,514.5880189798339,502.6334519572954,512.1966548042705,MATINHOS,2.0091761827079937,1
4115754,PR,453,502.09558498896246,513.916114790287,502.7417218543046,505.3995584988962,493.15673289183223,503.4619426048565,MAUÁ DA SERRA,1.8752100840336134,1
4115804,PR,1933,522.3429384376617,537.0272633212622,521.3102948784274,539.2523021210553,519.9275737196068,527.9720744956027,MEDIANEIRA,2.368483412322275,2
4116901,PR,635,507.7798425196851,510.5503937007874,504.044094488189,507.74629921259844,520.2519685039371,510.0745196850394,NOVA ESPERANÇA,2.2385026737967912,1
4117503,PR,435,504.5167816091954,517.007816091954,515.7719540229884,510.92206896551727,531.9080459770115,516.0253333333333,PAIÇANDU,2.328611898016997,1
4117602,PR,646,506.40402476780184,517.5534055727554,501.7828173374613,504.35928792569655,508.6996904024768,507.75984520123836,PALMAS,1.920731707317073,1
4117701,PR,453,524.862472406181,547.7048565121413,531.0604856512141,542.6081677704194,531.1258278145696,535.4723620309051,PALMEIRA,2.2932773109243696,2
4117909,PR,879,522.3282138794084,534.6189988623436,516.4344709897612,534.6175199089874,538.4072810011377,529.2812969283276,PALOTINA,2.488831615120275,2
4118204,PR,2692,503.1624071322437,518.7676448736999,514.2729197622585,511.26909361069835,498.9747399702823,509.28936106983656,PARANAGUÁ,2.252062706270627,1
4118402,PR,2644,510.02760968229956,514.9722390317701,505.7810892586989,505.4656959152799,519.5612708018155,511.16158093797276,PARANAVAÍ,2.091084736406293,1
4118501,PR,2747,527.6392064069894,541.386166727339,525.0091736439753,546.5602475427739,533.6658172551874,534.852122315253,PATO BRANCO,2.476228323699422,2
4119152,PR,2828,518.4740452616691,533.4216053748232,525.4771216407355,528.3201555869872,518.4229137199434,524.8231683168317,PINHAIS,2.2239829706717122,2
4119301,PR,614,499.0465798045602,509.5187296416938,501.9874592833876,483.89104234527684,483.0618892508143,495.5011400651466,PINHÃO,1.5184426229508197,1
4119509,PR,1151,508.38184187662904,528.1579496090357,519.3491746307559,517.7940052128585,503.21459600347526,515.3795134665509,PIRAQUARA,2.056631299734748,1
4119608,PR,1228,494.3380293159609,506.12190553745927,494.57581433224755,491.203013029316,484.44625407166126,494.13700325732896,PITANGA,1.6379253926701571,1
4119905,PR,4865,540.1689003083249,551.2089003083247,536.1328057553957,552.7282631038026,536.3699897225077,543.3217718396711,PONTA GROSSA,2.3607431935246503,2
4120606,PR,935,509.63989304812833,521.0583957219251,505.54203208556146,508.9208556149733,484.44919786096256,505.92207486631014,PRUDENTÓPOLIS,1.6668036154478225,1
4120804,PR,455,524.4934065934066,547.1806593406594,532.2186813186813,535.8964835164835,532.8351648351648,534.5248791208792,QUATRO BARRAS,2.308872305140962,2
4120903,PR,670,507.6279104477612,526.5792537313432,505.54805970149255,521.0480597014925,507.3134328358209,513.6233432835821,QUEDAS DO IGUAÇU,2.0061848958333335,1
4121406,PR,1238,508.3848142164782,523.8493537964458,506.4481421647819,516.0436187399031,516.2520193861067,514.195589660743,REALEZA,1.9558404558404558,1
4122206,PR,745,495.12590604026843,519.8979865771812,503.2338255033557,507.49127516778526,504.08053691275165,505.9659060402684,RIO BRANCO DO SUL,1.943563432835821,1
4122305,PR,450,520.4153333333334,539.9784444444444,519.9211111111111,543.4895555555555,534.9333333333333,531.7475555555556,RIO NEGRO,2.4812717770034842,2
4122404,PR,1269,518.8579984239559,530.4702915681639,518.0272655634358,523.2737588652483,516.9582348305753,521.5175098502758,ROLÂNDIA,2.184070796460177,2
4123501,PR,512,518.0478515625,537.744140625,518.6494140625,525.6412109375,512.3828125,522.4930859375,SANTA HELENA,2.0776923076923075,2
4124053,PR,488,508.6168032786885,517.5032786885246,510.3006147540984,517.8120901639344,504.22131147540983,511.69081967213117,SANTA TEREZINHA DE ITAIPU,2.0851419031719534,1
4124103,PR,1194,511.2430485762144,525.9049413735344,514.0269681742043,519.4790619765494,510.4857621440536,516.2279564489112,SANTO ANTÔNIO DA PLATINA,1.995349583066068,1
4125506,PR,5026,523.3030043772384,542.9895344210107,531.6790688420215,536.199582172702,528.5754078790291,532.5493195384004,SÃO JOSÉ DOS PINHAIS,2.3430490261920753,2
4125605,PR,816,520.0085784313726,540.6594362745097,521.5099264705882,530.8202205882353,513.3578431372549,525.2712009803921,SÃO MATEUS DO SUL,2.0864030335861323,2
4125704,PR,526,525.3503802281368,534.2644486692014,517.401711026616,531.8982889733841,526.8821292775665,527.1593916349809,SÃO MIGUEL DO IGUAÇU,2.2165523156089195,2
4126256,PR,1150,501.54573913043475,512.7707826086956,509.58252173913047,495.50747826086956,502.0,504.28130434782605,SARANDI,2.1092233009708736,1
4127106,PR,1723,504.58241439349973,516.0447475333721,510.7052814857806,504.64689495066744,497.70168311085314,506.73620429483464,TELÊMACO BORBA,2.1710253217102533,1
4127700,PR,3115,528.8335794542536,542.8990690208668,527.9692776886036,542.9171107544141,540.2054574638844,536.5648988764045,TOLEDO,2.412257495590829,2
4128005,PR,682,505.5800586510264,515.800439882698,501.76290322580644,511.1109970674487,523.5777126099707,511.56642228739,UBIRATÃ,2.041031652989449,1
4128104,PR,3829,514.5199007573779,518.4467746147819,508.18879603029507,516.0579785844868,542.2199007573779,519.8866701488639,UMUARAMA,2.315610633619828,1
4128203,PR,1696,512.1714622641509,531.6011202830189,515.2998820754717,518.9041273584905,516.002358490566,518.7957900943396,UNIÃO DA VITÓRIA,1.952060737527115,2
4128500,PR,668,505.5591317365269,522.9167664670659,517.5896706586826,515.4426646706587,522.934131736527,516.8884730538923,WENCESLAU BRAZ,2.03593588417787,1
4201406,SC,1390,529.0388489208633,537.1798561151079,525.021510791367,540.3004316546762,536.6043165467626,533.6289928057554,ARARANGUÁ,2.318621867881549,2
4202008,SC,2621,522.198397558184,537.5973674170164,530.4491797024036,536.6948874475391,534.6814193056085,532.3242502861502,BALNEÁRIO CAMBORIÚ,2.4534696073157614,2
4202305,SC,1232,521.5491071428571,534.2011363636364,523.7039772727273,540.0619318181818,539.1558441558442,531.7343993506494,BIGUAÇU,2.513255033557047,2
4202404,SC,3586,541.9688232013385,552.1510317902956,537.7943390964863,562.3218070273285,552.9559397657557,549.4383881762409,BLUMENAU,2.920716112531969,2
4202800,SC,722,524.7559556786704,527.2193905817174,513.8623268698061,532.5527700831025,526.814404432133,525.0409695290858,BRAÇO DO NORTE,2.58767926988266,2
4202909,SC,1376,528.2062500000001,540.5141715116279,524.9330668604651,542.1261627906977,540.8720930232558,535.3303488372094,BRUSQUE,2.5833798882681562,2
4203006,SC,624,526.3360576923077,535.9320512820512,524.443108974359,532.7650641025641,528.4935897435897,529.5939743589745,CAÇADOR,2.459287531806616,2
4203204,SC,994,505.1891348088531,522.0402414486922,518.1640845070423,508.27857142857147,499.1951710261569,510.57344064386314,CAMBORIÚ,2.352536997885835,1
4203600,SC,454,525.2348017621146,531.7299559471365,515.9297356828193,526.4667400881057,534.0969162995594,526.6916299559471,CAMPOS NOVOS,2.4258474576271185,2
4203808,SC,729,528.5998628257887,539.2418381344307,524.4857338820301,536.5323731138545,528.7791495198902,531.5277914951989,CANOINHAS,2.285031847133758,2
4204202,SC,4044,529.2963649851632,543.9496785361029,526.5282888229475,548.0189910979228,545.0840751730959,538.5754797230466,CHAPECÓ,2.5243070593330446,2
4204301,SC,1510,533.6266887417219,540.7217880794702,522.2796026490066,547.8514569536424,563.6688741721854,541.6296821192052,CONCÓRDIA,2.519554753309266,2
4204608,SC,3836,532.761496350365,548.3557612095934,533.2994004171012,558.8842805005214,548.3524504692388,544.3306777893639,CRICIÚMA,2.7549457562220803,2
